TILENAME,RA,DEC,RAC1,RAC2,RAC3,RAC4,DECC1,DECC2,DECC3,DECC4,RACMIN,RACMAX,DECCMIN,DECCMAX,URAL,URAU,UDECL,UDECU,CROSSRAZERO,PIXELSCALE,NAXIS1,NAXIS2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CD1_1,CD1_2,CD2_1,CD2_2
DES0343-5040,55.79682998,-50.66944444,56.37760662,55.21605333,55.22501968,56.36864028,-51.03324149,-51.03324149,-50.30280583,-50.30280583,55.21605333,56.37760662,-51.03324149,-50.30280583,55.23364266,56.36001730,-51.02638889,-50.31250000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,55.79682998,-50.66944444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0127-5957,21.92176188,-59.95000000,22.65922808,21.18429568,21.20036914,22.64315462,-60.31319429,-60.31319429,-59.58278087,-59.58278087,21.18429568,22.65922808,-60.31319429,-59.58278087,21.20895013,22.63457363,-60.30694444,-59.59305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,21.92176188,-59.95000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0501-4540,75.39871448,-45.67222222,75.92483075,74.87259822,74.87942022,75.91800875,-46.03625154,-46.03625154,-45.30580933,-45.30580933,74.87259822,75.92483075,-46.03625154,-45.30580933,74.88789055,75.90953841,-46.02916667,-45.31527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,75.39871448,-45.67222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0501-4623,75.41398810,-46.38611111,75.94703172,74.88094448,74.88802965,75.93994654,-46.75010994,-46.75010994,-46.01966852,-46.01966852,74.88094448,75.94703172,-46.75010994,-46.01966852,74.89652362,75.93145258,-46.74305556,-46.02916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,75.41398810,-46.38611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0413-6248,63.39761590,-62.80555556,64.20679659,62.58843521,62.60826516,64.18696665,-63.16849041,-63.16849041,-62.43808887,-62.43808887,62.58843521,64.20679659,-63.16849041,-62.43808887,62.61657582,64.17865599,-63.16250000,-62.44861111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,63.39761590,-62.80555556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0529-4249,82.39400156,-42.81666667,82.89486844,81.89313467,81.89901632,82.88898679,-43.18081054,-43.18081054,-42.45036552,-42.45036552,81.89313467,82.89486844,-43.18081054,-42.45036552,81.90739109,82.88061203,-43.17361111,-42.45972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,82.39400156,-42.81666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0109-4831,17.40655535,-48.52777778,17.96205444,16.85105627,16.85901124,17.95409947,-48.89168004,-48.89168004,-48.16124127,-48.16124127,16.85105627,17.96205444,-48.89168004,-48.16124127,16.86757348,17.94553722,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,17.40655535,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2208-5914,332.22260900,-59.23611111,332.94435758,331.50086042,331.51615338,332.92906461,-59.59936327,-59.59936327,-58.86894739,-58.86894739,331.50086042,332.94435758,-59.59936327,-58.86894739,331.52477230,332.92044569,-59.59305556,-58.87916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,332.22260900,-59.23611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES2243-4331,340.97252747,-43.53055556,341.47935965,340.46569529,340.47179657,341.47325837,-43.89467183,-43.89467183,-43.16422746,-43.16422746,340.46569529,341.47935965,-43.89467183,-43.16422746,340.48019517,341.46485976,-43.88750000,-43.17361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,340.97252747,-43.53055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0057-5622,14.28121246,-56.38055556,14.94723650,13.61518842,13.62783715,14.93458777,-56.74401669,-56.74401669,-56.01359250,-56.01359250,13.61518842,14.94723650,-56.74401669,-56.01359250,13.63652926,14.92589566,-56.73750000,-56.02361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,14.28121246,-56.38055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0145-4331,26.26709857,-43.53055556,26.77393075,25.76026638,25.76636766,26.76782947,-43.89467183,-43.89467183,-43.16422746,-43.16422746,25.76026638,26.77393075,-43.89467183,-43.16422746,25.77476627,26.75943086,-43.88750000,-43.17361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,26.26709857,-43.53055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0208-4457,32.02752258,-44.95833333,32.54696883,31.50807634,31.51464712,32.54039805,-45.32239236,-45.32239236,-44.59194940,-44.59194940,31.50807634,32.54696883,-45.32239236,-44.59194940,31.52309361,32.53195156,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,32.02752258,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES2245+0043,341.39706394,0.73055556,341.76230024,341.03182763,341.03176825,341.76235962,0.36531183,0.36531183,1.09576959,1.09576959,341.03176825,341.76235962,0.36531183,1.09576959,341.04009048,341.75403740,0.37361111,1.08750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,341.39706394,0.73055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0417-4123,64.39307424,-41.38888889,64.88264572,63.90350276,63.90897243,64.87717606,-41.75308608,-41.75308608,-41.02263985,-41.02263985,63.90350276,64.88264572,-41.75308608,-41.02263985,63.91730012,64.86884836,-41.74583333,-41.03194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,64.39307424,-41.38888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0453-5248,73.26281748,-52.81111111,73.87217355,72.65346141,72.66361459,73.86202036,-53.17479275,-53.17479275,-52.44436076,-52.44436076,72.65346141,73.87217355,-53.17479275,-52.44436076,72.67228458,73.85335038,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,73.26281748,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0124-5914,21.07117765,-59.23611111,21.79292623,20.34942907,20.36472204,21.77763327,-59.59936327,-59.59936327,-58.86894739,-58.86894739,20.34942907,21.79292623,-59.59936327,-58.86894739,20.37334096,21.76901435,-59.59305556,-58.87916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,21.07117765,-59.23611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0150-5040,27.63746398,-50.66944444,28.21824063,27.05668734,27.06565368,28.20927428,-51.03324149,-51.03324149,-50.30280583,-50.30280583,27.05668734,28.21824063,-51.03324149,-50.30280583,27.07427666,28.20065130,-51.02638889,-50.31250000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,27.63746398,-50.66944444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0214-4414,33.58791580,-44.24444444,34.10093768,33.07489393,33.08122470,34.09460690,-44.60853245,-44.60853245,-43.87808876,-43.87808876,33.07489393,34.10093768,-44.60853245,-43.87808876,33.08964725,34.08618436,-44.60138889,-43.88750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,33.58791580,-44.24444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES2350-5248,357.67460615,-52.81111111,358.28396221,357.06525008,357.07540326,358.27380903,-53.17479275,-53.17479275,-52.44436076,-52.44436076,357.06525008,358.28396221,-53.17479275,-52.44436076,357.08407324,358.26513905,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,357.67460615,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0348-4457,57.24897142,-44.95833333,57.76841767,56.72952517,56.73609595,57.76184688,-45.32239236,-45.32239236,-44.59194940,-44.59194940,56.72952517,57.76841767,-45.32239236,-44.59194940,56.74454244,57.75340039,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,57.24897142,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES2055-5123,313.89112909,-51.38333333,314.48103852,313.30121966,313.31056017,314.47169800,-51.74709313,-51.74709313,-51.01665863,-51.01665863,313.30121966,314.48103852,-51.74709313,-51.01665863,313.31920072,314.46305746,-51.74027778,-51.02638889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,313.89112909,-51.38333333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0357-4206,59.32818250,-42.10277778,59.82329884,58.83306616,58.83873745,59.81762755,-42.46694862,-42.46694862,-41.73650297,-41.73650297,58.83306616,59.82329884,-42.46694862,-41.73650297,58.84708856,59.80927644,-42.45972222,-41.74583333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,59.32818250,-42.10277778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2114-5831,318.74923772,-58.52222222,319.45603207,318.04244337,318.05700796,319.44146749,-58.88552985,-58.88552985,-58.15511167,-58.15511167,318.04244337,319.45603207,-58.88552985,-58.15511167,318.06565588,319.43281956,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,318.74923772,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0011+0126,2.83624445,1.44444444,3.20153813,2.47095077,2.47083332,3.20165558,1.07918621,1.07918621,1.80964397,1.80964397,2.47083332,3.20165558,1.07918621,1.80964397,2.47918654,3.19330235,1.08750000,1.80138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,2.83624445,1.44444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0342-6622,55.72959810,-66.37500000,56.65439355,54.80480265,54.83136640,56.62782980,-66.73752830,-66.73752830,-66.00714811,-66.00714811,54.80480265,56.65439355,-66.73752830,-66.00714811,54.83890444,56.62029176,-66.73194444,-66.01805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,55.72959810,-66.37500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2348+0001,357.09722570,0.01666667,357.46246134,356.73199005,356.73198870,357.46246269,-0.34856255,-0.34856255,0.38189521,0.38189521,356.73198870,357.46246269,-0.34856255,0.38189521,356.74028124,357.45417016,-0.34027778,0.37361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,357.09722570,0.01666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2348+0043,357.10389627,0.73055556,357.46913257,356.73865996,356.73860058,357.46919195,0.36531183,0.36531183,1.09576959,1.09576959,356.73860058,357.46919195,0.36531183,1.09576959,356.74692280,357.46086973,0.37361111,1.08750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,357.10389627,0.73055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0404-5748,61.05991927,-57.80833333,61.75247179,60.36736675,60.38125049,61.73858805,-58.17169418,-58.17169418,-57.44127386,-57.44127386,60.36736675,61.75247179,-58.17169418,-57.44127386,60.38991964,61.72991890,-58.16527778,-57.45138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,61.05991927,-57.80833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0406-5414,61.58732848,-54.23888889,62.21786181,60.95679514,60.96785847,62.20679848,-54.60248698,-54.60248698,-53.87205783,-53.87205783,60.95679514,62.21786181,-54.60248698,-53.87205783,60.97654794,62.19810901,-54.59583333,-53.88194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,61.58732848,-54.23888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0200-5748,30.23993630,-57.80833333,30.93248882,29.54738378,29.56126753,30.91860508,-58.17169418,-58.17169418,-57.44127386,-57.44127386,29.54738378,30.93248882,-58.17169418,-57.44127386,29.56993667,30.90993593,-58.16527778,-57.45138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,30.23993630,-57.80833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0527-5957,81.79794853,-59.95000000,82.53541473,81.06048234,81.07655580,82.51934127,-60.31319429,-60.31319429,-59.58278087,-59.58278087,81.06048234,82.53541473,-60.31319429,-59.58278087,81.08513679,82.51076028,-60.30694444,-59.59305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,81.79794853,-59.95000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2326-4457,351.67320445,-44.95833333,352.19265070,351.15375820,351.16032899,352.18607992,-45.32239236,-45.32239236,-44.59194940,-44.59194940,351.15375820,352.19265070,-45.32239236,-44.59194940,351.16877548,352.17763343,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,351.67320445,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0206-4414,31.59484159,-44.24444444,32.10786346,31.08181971,31.08815049,32.10153269,-44.60853245,-44.60853245,-43.87808876,-43.87808876,31.08181971,32.10786346,-44.60853245,-43.87808876,31.09657304,32.09311014,-44.60138889,-43.88750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,31.59484159,-44.24444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0143-5123,25.95410357,-51.38333333,26.54401300,25.36419414,25.37353466,26.53467249,-51.74709313,-51.74709313,-51.01665863,-51.01665863,25.36419414,26.54401300,-51.74709313,-51.01665863,25.38217520,26.52603194,-51.74027778,-51.02638889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,25.95410357,-51.38333333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0329-5040,52.41770606,-50.66944444,52.99848270,51.83692941,51.84589576,52.98951636,-51.03324149,-51.03324149,-50.30280583,-50.30280583,51.83692941,52.99848270,-51.03324149,-50.30280583,51.85451874,52.98089338,-51.02638889,-50.31250000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,52.41770606,-50.66944444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0449-4831,72.38270612,-48.52777778,72.93820521,71.82720703,71.83516201,72.93025023,-48.89168004,-48.89168004,-48.16124127,-48.16124127,71.82720703,72.93820521,-48.89168004,-48.16124127,71.84372425,72.92168799,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,72.38270612,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES0253-4249,43.46516398,-42.81666667,43.96603087,42.96429710,42.97017875,43.96014922,-43.18081054,-43.18081054,-42.45036552,-42.45036552,42.96429710,43.96603087,-43.18081054,-42.45036552,42.97855352,43.95177445,-43.17361111,-42.45972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,43.46516398,-42.81666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0551-5622,87.77509701,-56.38055556,88.44112105,87.10907297,87.12172170,88.42847232,-56.74401669,-56.74401669,-56.01359250,-56.01359250,87.10907297,88.44112105,-56.74401669,-56.01359250,87.13041381,88.41978021,-56.73750000,-56.02361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,87.77509701,-56.38055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES2221-5205,335.42781194,-52.09722222,336.02724049,334.82838338,334.83811896,336.01750491,-52.46094357,-52.46094357,-51.73051029,-51.73051029,334.82838338,336.02724049,-52.46094357,-51.73051029,334.84677528,336.00884859,-52.45416667,-51.74027778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,335.42781194,-52.09722222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0510-5957,77.52107806,-59.95000000,78.25854425,76.78361186,76.79968532,78.24247079,-60.31319429,-60.31319429,-59.58278087,-59.58278087,76.78361186,78.25854425,-60.31319429,-59.58278087,76.80826631,78.23388980,-60.30694444,-59.59305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,77.52107806,-59.95000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2316+0001,349.24444759,0.01666667,349.60968323,348.87921194,348.87921059,349.60968458,-0.34856255,-0.34856255,0.38189521,0.38189521,348.87921059,349.60968458,-0.34856255,0.38189521,348.88750313,349.60139205,-0.34027778,0.37361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,349.24444759,0.01666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0221-4914,35.28089256,-49.24166667,35.84448236,34.71730277,34.72557764,35.83620748,-49.60553489,-49.60553489,-48.87509710,-48.87509710,34.71730277,35.84448236,-49.60553489,-48.87509710,34.73416123,35.82762389,-49.59861111,-48.88472222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,35.28089256,-49.24166667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2116-5748,319.21997556,-57.80833333,319.91252808,318.52742304,318.54130678,319.89864434,-58.17169418,-58.17169418,-57.44127386,-57.44127386,318.52742304,319.91252808,-58.17169418,-57.44127386,318.54997593,319.88997519,-58.16527778,-57.45138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,319.21997556,-57.80833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0053-4249,13.29531487,-42.81666667,13.79618176,12.79444798,12.80032963,13.79030010,-43.18081054,-43.18081054,-42.45036552,-42.45036552,12.79444798,13.79618176,-43.18081054,-42.45036552,12.80870440,13.78192534,-43.17361111,-42.45972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,13.29531487,-42.81666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0501-6039,75.28301991,-60.66388889,76.03702313,74.52901668,74.54592790,76.02011191,-61.02702272,-61.02702272,-60.29661194,-60.29661194,74.52901668,76.03702313,-61.02702272,-60.29661194,74.55446072,76.01157909,-61.02083333,-60.30694444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,75.28301991,-60.66388889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0609-6122,92.34246560,-61.37777778,93.11388698,91.57104423,91.58885628,93.09607493,-61.74084837,-61.74084837,-61.01044044,-61.01044044,91.57104423,93.11388698,-61.74084837,-61.01044044,91.59732919,93.08760201,-61.73472222,-61.02083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,92.34246560,-61.37777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2152-5248,328.14796109,-52.81111111,328.75731716,327.53860503,327.54875821,328.74716398,-53.17479275,-53.17479275,-52.44436076,-52.44436076,327.53860503,328.75731716,-53.17479275,-52.44436076,327.55742819,328.73849399,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,328.14796109,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES2333-5457,353.31936000,-54.95277778,353.96119667,352.67752332,352.68908335,353.94963664,-55.31633187,-55.31633187,-54.58590427,-54.58590427,352.67752332,353.96119667,-55.31633187,-54.58590427,352.69777777,353.94094222,-55.30972222,-54.59583333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,353.31936000,-54.95277778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2142+0043,325.69023161,0.73055556,326.05546791,325.32499530,325.32493592,326.05552729,0.36531183,0.36531183,1.09576959,1.09576959,325.32493592,326.05552729,0.36531183,1.09576959,325.33325815,326.04720507,0.37361111,1.08750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,325.69023161,0.73055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES2308-5540,347.14750624,-55.66666667,347.80116221,346.49385027,346.50593788,347.78907460,-56.03017514,-56.03017514,-55.29974919,-55.29974919,346.49385027,347.80116221,-56.03017514,-55.29974919,346.51463338,347.78037910,-56.02361111,-55.30972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,347.14750624,-55.66666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2309-5831,347.45967498,-58.52222222,348.16646933,346.75288063,346.76744521,348.15190474,-58.88552985,-58.88552985,-58.15511167,-58.15511167,346.75288063,348.16646933,-58.88552985,-58.15511167,346.77609314,348.14325682,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,347.45967498,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0441-4040,70.31216703,-40.67500000,70.79639080,69.82794327,69.83321950,70.79111457,-41.03922297,-41.03922297,-40.30877617,-40.30877617,69.82794327,70.79639080,-41.03922297,-40.30877617,69.84152410,70.78280996,-41.03194444,-40.31805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,70.31216703,-40.67500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2044-5748,311.17998000,-57.80833333,311.87253252,310.48742748,310.50131122,311.85864878,-58.17169418,-58.17169418,-57.44127386,-57.44127386,310.48742748,311.87253252,-58.17169418,-57.44127386,310.50998037,311.84997963,-58.16527778,-57.45138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,311.17998000,-57.80833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0248-5414,42.04235135,-54.23888889,42.67288468,41.41181801,41.42288134,42.66182135,-54.60248698,-54.60248698,-53.87205783,-53.87205783,41.41181801,42.67288468,-54.60248698,-53.87205783,41.43157081,42.65313188,-54.59583333,-53.88194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,42.04235135,-54.23888889,-0.00007306,0.00000000,0.00000000,0.00007306
